gt,time_elapsed,current_time,current_task,trakstar0,trakstar1,trakstar2,trakstar3,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp
0,4.405697346,20250509171611964,None,"translation: 
  x: -0.2172146484375
  y: -0.00301376953125
  z: 0.069205078125
rotation: 
  x: -0.03845957901155332
  y: 0.22086786803777772
  z: 0.8699190490708493
  w: 0.43929385804307586","translation: 
  x: -0.20638740234375
  y: -0.02143125
  z: 0.077241796875
rotation: 
  x: 0.4028721170270207
  y: 0.848106847571731
  z: 0.11890831575282369
  w: 0.32290810592014235","translation: 
  x: -0.196453125
  y: -0.05235029296875
  z: 0.08561337890625
rotation: 
  x: 0.4366724115267973
  y: 0.4107919107597633
  z: 0.4907528919031941
  w: 0.6322411012852344","translation: 
  x: -0.2265908203125
  y: -0.10592841796875
  z: 0.076348828125
rotation: 
  x: 0.39883619142387317
  y: -0.13856108884790205
  z: 0.3938309009897199
  w: 0.8164727420394442",-9,2,-1,1,1,-5,6,5,1746825371963706016
0,4.420711518,20250509171611979,None,"translation: 
  x: -0.219223828125
  y: -0.00346025390625
  z: 0.06864697265625
rotation: 
  x: -0.0422430825739101
  y: 0.23209277448844834
  z: 0.8756282896534201
  w: 0.42145410706687203","translation: 
  x: -0.20761523437499999
  y: -0.02143125
  z: 0.0767953125
rotation: 
  x: 0.388567482285334
  y: 0.8550193672404897
  z: 0.11804736266726923
  w: 0.32252443864211505","translation: 
  x: -0.196899609375
  y: -0.052127050781249996
  z: 0.0855017578125
rotation: 
  x: 0.4325413555095779
  y: 0.41557176803686235
  z: 0.493949287155448
  w: 0.6294618202109465","translation: 
  x: -0.2265908203125
  y: -0.10592841796875
  z: 0.07646044921875
rotation: 
  x: 0.40014376841682253
  y: -0.13781644738944254
  z: 0.39367408576700824
  w: 0.8160345002643256",3,-4,-2,-11,-4,-3,-3,0,1746825371978712797
0,4.42092824,20250509171611979,None,"translation: 
  x: -0.219223828125
  y: -0.00346025390625
  z: 0.06864697265625
rotation: 
  x: -0.0422430825739101
  y: 0.23209277448844834
  z: 0.8756282896534201
  w: 0.42145410706687203","translation: 
  x: -0.20761523437499999
  y: -0.02143125
  z: 0.0767953125
rotation: 
  x: 0.388567482285334
  y: 0.8550193672404897
  z: 0.11804736266726923
  w: 0.32252443864211505","translation: 
  x: -0.196899609375
  y: -0.052127050781249996
  z: 0.0855017578125
rotation: 
  x: 0.4325413555095779
  y: 0.41557176803686235
  z: 0.493949287155448
  w: 0.6294618202109465","translation: 
  x: -0.2265908203125
  y: -0.10592841796875
  z: 0.07646044921875
rotation: 
  x: 0.40014376841682253
  y: -0.13781644738944254
  z: 0.39367408576700824
  w: 0.8160345002643256",-5,-4,5,6,-10,-1,-1,3,1746825371978905916
0,4.427927017,20250509171611986,None,"translation: 
  x: -0.219223828125
  y: -0.00346025390625
  z: 0.06864697265625
rotation: 
  x: -0.0422430825739101
  y: 0.23209277448844834
  z: 0.8756282896534201
  w: 0.42145410706687203","translation: 
  x: -0.20761523437499999
  y: -0.02143125
  z: 0.0767953125
rotation: 
  x: 0.388567482285334
  y: 0.8550193672404897
  z: 0.11804736266726923
  w: 0.32252443864211505","translation: 
  x: -0.196899609375
  y: -0.052127050781249996
  z: 0.0855017578125
rotation: 
  x: 0.4325413555095779
  y: 0.41557176803686235
  z: 0.493949287155448
  w: 0.6294618202109465","translation: 
  x: -0.2265908203125
  y: -0.10592841796875
  z: 0.07646044921875
rotation: 
  x: 0.40014376841682253
  y: -0.13781644738944254
  z: 0.39367408576700824
  w: 0.8160345002643256",-3,1,-4,-4,-18,0,1,-2,1746825371986152887
0,4.428096533,20250509171611987,None,"translation: 
  x: -0.219223828125
  y: -0.00346025390625
  z: 0.06864697265625
rotation: 
  x: -0.0422430825739101
  y: 0.23209277448844834
  z: 0.8756282896534201
  w: 0.42145410706687203","translation: 
  x: -0.20761523437499999
  y: -0.02143125
  z: 0.0767953125
rotation: 
  x: 0.388567482285334
  y: 0.8550193672404897
  z: 0.11804736266726923
  w: 0.32252443864211505","translation: 
  x: -0.196899609375
  y: -0.052127050781249996
  z: 0.0855017578125
rotation: 
  x: 0.4325413555095779
  y: 0.41557176803686235
  z: 0.493949287155448
  w: 0.6294618202109465","translation: 
  x: -0.2265908203125
  y: -0.10592841796875
  z: 0.07646044921875
rotation: 
  x: 0.40014376841682253
  y: -0.13781644738944254
  z: 0.39367408576700824
  w: 0.8160345002643256",4,-2,4,5,6,6,3,-3,1746825371986323595
0,4.435478688,20250509171611994,None,"translation: 
  x: -0.22089814453125
  y: -0.0037951171875
  z: 0.06820048828125
rotation: 
  x: -0.045416385209073866
  y: 0.24209863405804702
  z: 0.8802476810683403
  w: 0.40557320339931024","translation: 
  x: -0.20873144531249999
  y: -0.02131962890625
  z: 0.07646044921875
rotation: 
  x: 0.37589210912247584
  y: 0.8609259998479053
  z: 0.11744339362644422
  w: 0.3220537134995425","translation: 
  x: -0.19723447265625
  y: -0.051903808593749996
  z: 0.0855017578125
rotation: 
  x: 0.429020863006154
  y: 0.4196200074422742
  z: 0.4966581874527702
  w: 0.6270492750141169","translation: 
  x: -0.2265908203125
  y: -0.10592841796875
  z: 0.07646044921875
rotation: 
  x: 0.40111549788554474
  y: -0.13720444906371038
  z: 0.3934252129291268
  w: 0.8157805454562069",6,5,4,8,-7,-4,-1,5,1746825371993491649
0,4.435693264,20250509171611994,None,"translation: 
  x: -0.22089814453125
  y: -0.0037951171875
  z: 0.06820048828125
rotation: 
  x: -0.045416385209073866
  y: 0.24209863405804702
  z: 0.8802476810683403
  w: 0.40557320339931024","translation: 
  x: -0.20873144531249999
  y: -0.02131962890625
  z: 0.07646044921875
rotation: 
  x: 0.37589210912247584
  y: 0.8609259998479053
  z: 0.11744339362644422
  w: 0.3220537134995425","translation: 
  x: -0.19723447265625
  y: -0.051903808593749996
  z: 0.0855017578125
rotation: 
  x: 0.429020863006154
  y: 0.4196200074422742
  z: 0.4966581874527702
  w: 0.6270492750141169","translation: 
  x: -0.2265908203125
  y: -0.10592841796875
  z: 0.07646044921875
rotation: 
  x: 0.40111549788554474
  y: -0.13720444906371038
  z: 0.3934252129291268
  w: 0.8157805454562069",1,-2,-1,3,9,6,0,-7,1746825371993685483
0,4.450235844,20250509171612009,None,"translation: 
  x: -0.22223759765625
  y: -0.00412998046875
  z: 0.067865625
rotation: 
  x: -0.04773757873507242
  y: 0.2506528111076821
  z: 0.883694616072773
  w: 0.3924004553824113","translation: 
  x: -0.20973603515625
  y: -0.02131962890625
  z: 0.07623720703125
rotation: 
  x: 0.36282435756811043
  y: 0.8670183672438494
  z: 0.11707555817894276
  w: 0.32082853690746777","translation: 
  x: -0.19745771484375
  y: -0.051792187499999996
  z: 0.08539013671875
rotation: 
  x: 0.42656529783784153
  y: 0.42290274519470034
  z: 0.4984734147315132
  w: 0.6250756510960931","translation: 
  x: -0.2265908203125
  y: -0.10592841796875
  z: 0.07646044921875
rotation: 
  x: 0.40173140202329044
  y: -0.1367180705761426
  z: 0.3929423832005385
  w: 0.8157918443396082",-2,0,0,-4,-4,-8,-3,0,1746825372008627176
0,4.450453758,20250509171612009,None,"translation: 
  x: -0.22223759765625
  y: -0.00412998046875
  z: 0.067865625
rotation: 
  x: -0.04773757873507242
  y: 0.2506528111076821
  z: 0.883694616072773
  w: 0.3924004553824113","translation: 
  x: -0.20973603515625
  y: -0.02131962890625
  z: 0.07623720703125
rotation: 
  x: 0.36282435756811043
  y: 0.8670183672438494
  z: 0.11707555817894276
  w: 0.32082853690746777","translation: 
  x: -0.19745771484375
  y: -0.051792187499999996
  z: 0.08539013671875
rotation: 
  x: 0.42656529783784153
  y: 0.42290274519470034
  z: 0.4984734147315132
  w: 0.6250756510960931","translation: 
  x: -0.2265908203125
  y: -0.10592841796875
  z: 0.07646044921875
rotation: 
  x: 0.40173140202329044
  y: -0.1367180705761426
  z: 0.3929423832005385
  w: 0.8157918443396082",-4,-1,0,8,1,-9,-8,-2,1746825372008783817
0,4.457695961,20250509171612016,None,"translation: 
  x: -0.2232421875
  y: -0.00435322265625
  z: 0.06753076171875
rotation: 
  x: -0.04932613184647247
  y: 0.2572528707933601
  z: 0.8860389574501256
  w: 0.3825217105816788","translation: 
  x: -0.21018251953125
  y: -0.0212080078125
  z: 0.07601396484375
rotation: 
  x: 0.3580907589125843
  y: 0.8689164443166938
  z: 0.116840387411982
  w: 0.32109740741223897","translation: 
  x: -0.19768095703125
  y: -0.051568945312499996
  z: 0.08539013671875
rotation: 
  x: 0.42513283816688824
  y: 0.4253770270457893
  z: 0.49936625735283535
  w: 0.6236583967135166","translation: 
  x: -0.2265908203125
  y: -0.105816796875
  z: 0.0765720703125
rotation: 
  x: 0.40224466400194236
  y: -0.13623825342220566
  z: 0.3924784809609241
  w: 0.8158425157890687",-4,0,-8,-3,-1,-2,-2,-1,1746825372016080856
0,4.457916975,20250509171612016,None,"translation: 
  x: -0.2232421875
  y: -0.00435322265625
  z: 0.06753076171875
rotation: 
  x: -0.04932613184647247
  y: 0.2572528707933601
  z: 0.8860389574501256
  w: 0.3825217105816788","translation: 
  x: -0.21018251953125
  y: -0.0212080078125
  z: 0.07601396484375
rotation: 
  x: 0.3580907589125843
  y: 0.8689164443166938
  z: 0.116840387411982
  w: 0.32109740741223897","translation: 
  x: -0.19768095703125
  y: -0.051568945312499996
  z: 0.08539013671875
rotation: 
  x: 0.42513283816688824
  y: 0.4253770270457893
  z: 0.49936625735283535
  w: 0.6236583967135166","translation: 
  x: -0.2265908203125
  y: -0.105816796875
  z: 0.0765720703125
rotation: 
  x: 0.40224466400194236
  y: -0.13623825342220566
  z: 0.3924784809609241
  w: 0.8158425157890687",7,-1,8,-3,-13,-7,-17,-5,1746825372016289234
0,4.46539259,20250509171612024,None,"translation: 
  x: -0.2232421875
  y: -0.00435322265625
  z: 0.06753076171875
rotation: 
  x: -0.04932613184647247
  y: 0.2572528707933601
  z: 0.8860389574501256
  w: 0.3825217105816788","translation: 
  x: -0.21018251953125
  y: -0.0212080078125
  z: 0.07601396484375
rotation: 
  x: 0.3580907589125843
  y: 0.8689164443166938
  z: 0.116840387411982
  w: 0.32109740741223897","translation: 
  x: -0.19768095703125
  y: -0.051568945312499996
  z: 0.08539013671875
rotation: 
  x: 0.42513283816688824
  y: 0.4253770270457893
  z: 0.49936625735283535
  w: 0.6236583967135166","translation: 
  x: -0.2265908203125
  y: -0.105816796875
  z: 0.0765720703125
rotation: 
  x: 0.40224466400194236
  y: -0.13623825342220566
  z: 0.3924784809609241
  w: 0.8158425157890687",-3,-11,2,-3,6,-6,-7,9,1746825372023567914
0,4.465564966,20250509171612024,None,"translation: 
  x: -0.2232421875
  y: -0.00435322265625
  z: 0.06753076171875
rotation: 
  x: -0.04932613184647247
  y: 0.2572528707933601
  z: 0.8860389574501256
  w: 0.3825217105816788","translation: 
  x: -0.21018251953125
  y: -0.0212080078125
  z: 0.07601396484375
rotation: 
  x: 0.3580907589125843
  y: 0.8689164443166938
  z: 0.116840387411982
  w: 0.32109740741223897","translation: 
  x: -0.19768095703125
  y: -0.051568945312499996
  z: 0.08539013671875
rotation: 
  x: 0.42513283816688824
  y: 0.4253770270457893
  z: 0.49936625735283535
  w: 0.6236583967135166","translation: 
  x: -0.2265908203125
  y: -0.105816796875
  z: 0.0765720703125
rotation: 
  x: 0.40224466400194236
  y: -0.13623825342220566
  z: 0.3924784809609241
  w: 0.8158425157890687",-3,2,4,1,-1,-1,-3,-6,1746825372023821592
0,4.481111288,20250509171612040,None,"translation: 
  x: -0.22413515625
  y: -0.0046880859375
  z: 0.06730751953125
rotation: 
  x: -0.05017437254329797
  y: 0.2655213145539492
  z: 0.8882450964112799
  w: 0.3714856828449045","translation: 
  x: -0.210740625
  y: -0.0212080078125
  z: 0.07590234375
rotation: 
  x: 0.3501577673652154
  y: 0.8724642278911539
  z: 0.11745180341887632
  w: 0.32000122324415264","translation: 
  x: -0.197792578125
  y: -0.051457324218749996
  z: 0.085278515625
rotation: 
  x: 0.424719696178413
  y: 0.42777172043953976
  z: 0.4994332500907983
  w: 0.622246706358543","translation: 
  x: -0.2265908203125
  y: -0.105816796875
  z: 0.0765720703125
rotation: 
  x: 0.40260455395713896
  y: -0.1355036552129849
  z: 0.3913736203719186
  w: 0.8163179661344414",5,-4,4,2,-5,1,3,3,1746825372038563489
0,4.481298924,20250509171612040,None,"translation: 
  x: -0.22413515625
  y: -0.0046880859375
  z: 0.06730751953125
rotation: 
  x: -0.05017437254329797
  y: 0.2655213145539492
  z: 0.8882450964112799
  w: 0.3714856828449045","translation: 
  x: -0.210740625
  y: -0.0212080078125
  z: 0.07590234375
rotation: 
  x: 0.3501577673652154
  y: 0.8724642278911539
  z: 0.11745180341887632
  w: 0.32000122324415264","translation: 
  x: -0.197792578125
  y: -0.051457324218749996
  z: 0.085278515625
rotation: 
  x: 0.424719696178413
  y: 0.42777172043953976
  z: 0.4994332500907983
  w: 0.622246706358543","translation: 
  x: -0.2265908203125
  y: -0.105816796875
  z: 0.0765720703125
rotation: 
  x: 0.40260455395713896
  y: -0.1355036552129849
  z: 0.3913736203719186
  w: 0.8163179661344414",1,-1,-3,1,-7,-5,-7,-4,1746825372039136171
0,4.48800683,20250509171612046,None,"translation: 
  x: -0.22413515625
  y: -0.0046880859375
  z: 0.06730751953125
rotation: 
  x: -0.05017437254329797
  y: 0.2655213145539492
  z: 0.8882450964112799
  w: 0.3714856828449045","translation: 
  x: -0.210740625
  y: -0.0212080078125
  z: 0.07590234375
rotation: 
  x: 0.3501577673652154
  y: 0.8724642278911539
  z: 0.11745180341887632
  w: 0.32000122324415264","translation: 
  x: -0.197792578125
  y: -0.051457324218749996
  z: 0.085278515625
rotation: 
  x: 0.424719696178413
  y: 0.42777172043953976
  z: 0.4994332500907983
  w: 0.622246706358543","translation: 
  x: -0.2265908203125
  y: -0.105816796875
  z: 0.0765720703125
rotation: 
  x: 0.40260455395713896
  y: -0.1355036552129849
  z: 0.3913736203719186
  w: 0.8163179661344414",-3,4,-7,3,2,-7,-8,-3,1746825372046082258
0,4.488181353,20250509171612047,None,"translation: 
  x: -0.22413515625
  y: -0.0046880859375
  z: 0.06730751953125
rotation: 
  x: -0.05017437254329797
  y: 0.2655213145539492
  z: 0.8882450964112799
  w: 0.3714856828449045","translation: 
  x: -0.210740625
  y: -0.0212080078125
  z: 0.07590234375
rotation: 
  x: 0.3501577673652154
  y: 0.8724642278911539
  z: 0.11745180341887632
  w: 0.32000122324415264","translation: 
  x: -0.197792578125
  y: -0.051457324218749996
  z: 0.085278515625
rotation: 
  x: 0.424719696178413
  y: 0.42777172043953976
  z: 0.4994332500907983
  w: 0.622246706358543","translation: 
  x: -0.2265908203125
  y: -0.105816796875
  z: 0.0765720703125
rotation: 
  x: 0.40260455395713896
  y: -0.1355036552129849
  z: 0.3913736203719186
  w: 0.8163179661344414",-7,-4,0,-4,3,0,-1,-1,1746825372046343088
0,4.495702029,20250509171612054,None,"translation: 
  x: -0.22424677734375
  y: -0.0046880859375
  z: 0.06730751953125
rotation: 
  x: -0.04993434577009022
  y: 0.2676187920000923
  z: 0.8886848480696494
  w: 0.3689525499198353","translation: 
  x: -0.210740625
  y: -0.0212080078125
  z: 0.07590234375
rotation: 
  x: 0.3495374506478352
  y: 0.872683792256628
  z: 0.11769266588351839
  w: 0.31999219634927556","translation: 
  x: -0.197792578125
  y: -0.051457324218749996
  z: 0.08516689453125
rotation: 
  x: 0.4251954729601651
  y: 0.42812532979365464
  z: 0.4990522806377131
  w: 0.6219841902762105","translation: 
  x: -0.2265908203125
  y: -0.10570517578125
  z: 0.0765720703125
rotation: 
  x: 0.4027234305121939
  y: -0.13513635573719265
  z: 0.39088221415581836
  w: 0.8165556310082038",2,4,3,3,3,-1,9,-1,1746825372053746223
0,4.495885849,20250509171612054,None,"translation: 
  x: -0.22424677734375
  y: -0.0046880859375
  z: 0.06730751953125
rotation: 
  x: -0.04993434577009022
  y: 0.2676187920000923
  z: 0.8886848480696494
  w: 0.3689525499198353","translation: 
  x: -0.210740625
  y: -0.0212080078125
  z: 0.07590234375
rotation: 
  x: 0.3495374506478352
  y: 0.872683792256628
  z: 0.11769266588351839
  w: 0.31999219634927556","translation: 
  x: -0.197792578125
  y: -0.051457324218749996
  z: 0.08516689453125
rotation: 
  x: 0.4251954729601651
  y: 0.42812532979365464
  z: 0.4990522806377131
  w: 0.6219841902762105","translation: 
  x: -0.2265908203125
  y: -0.10570517578125
  z: 0.0765720703125
rotation: 
  x: 0.4027234305121939
  y: -0.13513635573719265
  z: 0.39088221415581836
  w: 0.8165556310082038",-5,0,4,5,9,-3,7,-11,1746825372053945064
0,4.510721445,20250509171612069,None,"translation: 
  x: -0.2243583984375
  y: -0.00479970703125
  z: 0.06730751953125
rotation: 
  x: -0.04969008323409025
  y: 0.26920548779157005
  z: 0.8889275086668579
  w: 0.36724267903720764","translation: 
  x: -0.210740625
  y: -0.0212080078125
  z: 0.07579072265625
rotation: 
  x: 0.3490328159330093
  y: 0.8728872451629998
  z: 0.1180534218283386
  w: 0.31985518633944887","translation: 
  x: -0.19768095703125
  y: -0.051457324218749996
  z: 0.08516689453125
rotation: 
  x: 0.42568958406214547
  y: 0.4282532437310027
  z: 0.49881492414050094
  w: 0.6217485092137963","translation: 
  x: -0.2265908203125
  y: -0.10570517578125
  z: 0.0765720703125
rotation: 
  x: 0.40297128449254593
  y: -0.1350155227654516
  z: 0.39039750615182117
  w: 0.81668521455775",0,3,6,-10,-1,0,2,4,1746825372068845272
0,4.510972739,20250509171612069,None,"translation: 
  x: -0.2243583984375
  y: -0.00479970703125
  z: 0.06730751953125
rotation: 
  x: -0.04969008323409025
  y: 0.26920548779157005
  z: 0.8889275086668579
  w: 0.36724267903720764","translation: 
  x: -0.210740625
  y: -0.0212080078125
  z: 0.07579072265625
rotation: 
  x: 0.3490328159330093
  y: 0.8728872451629998
  z: 0.1180534218283386
  w: 0.31985518633944887","translation: 
  x: -0.19768095703125
  y: -0.051457324218749996
  z: 0.08516689453125
rotation: 
  x: 0.42568958406214547
  y: 0.4282532437310027
  z: 0.49881492414050094
  w: 0.6217485092137963","translation: 
  x: -0.2265908203125
  y: -0.10570517578125
  z: 0.0765720703125
rotation: 
  x: 0.40297128449254593
  y: -0.1350155227654516
  z: 0.39039750615182117
  w: 0.81668521455775",8,11,-1,5,0,-2,-1,-7,1746825372069055318
0,4.518018008,20250509171612077,None,"translation: 
  x: -0.2243583984375
  y: -0.004911328125
  z: 0.06730751953125
rotation: 
  x: -0.04944622468637719
  y: 0.27067229661653885
  z: 0.8892995076927692
  w: 0.36529161546084093","translation: 
  x: -0.21062900390625
  y: -0.0212080078125
  z: 0.07579072265625
rotation: 
  x: 0.3486911205981549
  y: 0.8730707995088953
  z: 0.11830591591723112
  w: 0.31963352721497534","translation: 
  x: -0.19768095703125
  y: -0.051457324218749996
  z: 0.08516689453125
rotation: 
  x: 0.4260576974867808
  y: 0.4283772093069094
  z: 0.4986950413276503
  w: 0.6215070882249858","translation: 
  x: -0.2265908203125
  y: -0.10570517578125
  z: 0.0765720703125
rotation: 
  x: 0.4031023949495767
  y: -0.13477439249676945
  z: 0.3897958652556022
  w: 0.8169476762575916",2,-1,-8,3,1,5,-1,-1,1746825372075917005
0,4.518263102,20250509171612077,None,"translation: 
  x: -0.2243583984375
  y: -0.004911328125
  z: 0.06730751953125
rotation: 
  x: -0.04944622468637719
  y: 0.27067229661653885
  z: 0.8892995076927692
  w: 0.36529161546084093","translation: 
  x: -0.21062900390625
  y: -0.0212080078125
  z: 0.07579072265625
rotation: 
  x: 0.3486911205981549
  y: 0.8730707995088953
  z: 0.11830591591723112
  w: 0.31963352721497534","translation: 
  x: -0.19768095703125
  y: -0.051457324218749996
  z: 0.08516689453125
rotation: 
  x: 0.4260576974867808
  y: 0.4283772093069094
  z: 0.4986950413276503
  w: 0.6215070882249858","translation: 
  x: -0.2265908203125
  y: -0.10570517578125
  z: 0.0765720703125
rotation: 
  x: 0.4031023949495767
  y: -0.13477439249676945
  z: 0.3897958652556022
  w: 0.8169476762575916",-4,-6,5,-4,-3,-3,-14,-1,1746825372076094150
